filename,class,xmin,ymin,xmax,ymax
00197.jpeg,danger,867,278,956,361
00206.jpeg,mandatory,61,105,135,178
00206.jpeg,mandatory,1159,197,1224,261
00206.jpeg,mandatory,827,471,847,493
00206.jpeg,other,55,8,164,103
00206.jpeg,other,1144,118,1235,196
00211.jpeg,danger,667,410,705,445
00216.jpeg,prohibitory,312,442,337,467
00216.jpeg,prohibitory,886,446,911,472
00223.jpeg,prohibitory,816,334,858,374
00228.jpeg,prohibitory,937,295,998,356
00233.jpeg,mandatory,325,485,358,517
00234.jpeg,prohibitory,1051,275,1115,338
00242.jpeg,prohibitory,848,388,870,413
00242.jpeg,other,1195,267,1302,366
00245.jpeg,prohibitory,477,442,499,464
00245.jpeg,prohibitory,851,438,874,461
00252.jpeg,prohibitory,915,389,960,434
00252.jpeg,prohibitory,910,326,956,372
00263.jpeg,prohibitory,646,417,666,437
00265.jpeg,danger,800,426,831,456
00265.jpeg,danger,783,446,804,464
00265.jpeg,prohibitory,805,458,827,480
00268.jpeg,prohibitory,891,396,917,422
00276.jpeg,danger,798,346,845,388
00276.jpeg,mandatory,109,464,153,517
00283.jpeg,prohibitory,1177,114,1284,219
00286.jpeg,other,1015,360,1044,389
00290.jpeg,prohibitory,1294,391,1326,428
00293.jpeg,prohibitory,28,410,70,456
00293.jpeg,prohibitory,1143,365,1193,415
00297.jpeg,danger,1015,444,1042,468
00297.jpeg,danger,593,443,620,466
00299.jpeg,other,1245,247,1304,306
00301.jpeg,danger,1062,260,1131,324
00301.jpeg,prohibitory,1075,318,1125,368
00310.jpeg,other,285,426,317,459
00310.jpeg,other,1150,390,1188,427
00318.jpeg,prohibitory,631,451,657,477
00318.jpeg,mandatory,779,481,800,502
00322.jpeg,prohibitory,1166,327,1209,370
00322.jpeg,prohibitory,338,406,381,449
00333.jpeg,other,116,414,176,477
00333.jpeg,other,753,387,808,445
00341.jpeg,other,923,465,997,533
00349.jpeg,prohibitory,53,455,114,514
00349.jpeg,prohibitory,1244,465,1312,534
00362.jpeg,danger,252,470,370,574
00363.jpeg,prohibitory,407,483,450,526
00363.jpeg,prohibitory,409,525,453,568
00367.jpeg,prohibitory,1028,501,1068,541
00367.jpeg,prohibitory,1028,542,1071,583
00367.jpeg,prohibitory,230,488,274,530
00367.jpeg,prohibitory,235,533,276,573
00372.jpeg,prohibitory,974,486,1017,529
00374.jpeg,other,999,527,1031,560
00374.jpeg,other,671,563,696,589
00386.jpeg,prohibitory,555,561,580,586
00386.jpeg,prohibitory,977,550,1000,573
00393.jpeg,danger,278,484,373,571
00396.jpeg,prohibitory,192,484,238,531
00396.jpeg,prohibitory,998,468,1046,516
00403.jpeg,other,568,563,591,587
00403.jpeg,other,940,558,966,584
00403.jpeg,prohibitory,568,540,592,564
00403.jpeg,prohibitory,939,532,965,559
00413.jpeg,prohibitory,1038,480,1084,529
00418.jpeg,danger,455,537,488,566
00418.jpeg,prohibitory,460,563,482,585
00419.jpeg,prohibitory,979,489,1025,537
00421.jpeg,other,946,554,976,581
00431.jpeg,prohibitory,275,527,314,564
00431.jpeg,prohibitory,1141,496,1179,536
00433.jpeg,danger,510,529,566,583
00435.jpeg,prohibitory,834,535,862,564
00443.jpeg,danger,817,550,847,578
00443.jpeg,prohibitory,823,579,843,598
00443.jpeg,danger,470,551,502,578
00443.jpeg,prohibitory,477,578,497,596
00456.jpeg,prohibitory,421,414,476,470
00468.jpeg,prohibitory,1128,506,1165,544
00478.jpeg,prohibitory,921,470,963,512
00478.jpeg,prohibitory,218,483,258,523
00492.jpeg,danger,893,528,923,557
00496.jpeg,prohibitory,511,494,552,536
00496.jpeg,prohibitory,509,535,550,576
00498.jpeg,mandatory,249,586,298,634
00498.jpeg,other,248,482,292,526
00501.jpeg,prohibitory,943,557,962,577
00501.jpeg,prohibitory,610,558,628,577
00501.jpeg,other,120,282,227,386
00501.jpeg,mandatory,107,637,216,748
00505.jpeg,other,1052,480,1092,521
00512.jpeg,prohibitory,230,486,270,522
00512.jpeg,prohibitory,1139,490,1179,530
00515.jpeg,prohibitory,257,361,333,435
00516.jpeg,mandatory,240,275,298,333
00524.jpeg,prohibitory,187,530,241,584
00524.jpeg,prohibitory,1219,528,1271,580
00544.jpeg,danger,1054,297,1122,358
00544.jpeg,danger,990,425,1028,459
00544.jpeg,prohibitory,744,438,762,458
00545.jpeg,prohibitory,213,435,247,474
00557.jpeg,danger,273,462,317,502
00557.jpeg,other,458,461,506,508
00567.jpeg,danger,1050,409,1109,460
00575.jpeg,mandatory,403,474,435,506
00599.jpeg,prohibitory,700,454,722,476
00615.jpeg,danger,881,530,926,572
00615.jpeg,prohibitory,890,572,918,600
00615.jpeg,danger,375,531,421,574
00615.jpeg,prohibitory,386,571,413,600
00622.jpeg,danger,814,424,860,465
00624.jpeg,mandatory,387,505,434,554
00624.jpeg,prohibitory,821,464,845,488
00625.jpeg,prohibitory,1037,377,1102,443
00632.jpeg,prohibitory,101,379,147,424
00641.jpeg,other,26,425,68,467
00644.jpeg,mandatory,76,514,130,571
00645.jpeg,prohibitory,1034,311,1090,367
00650.jpeg,other,1123,281,1193,350
00650.jpeg,mandatory,487,515,508,537
00660.jpeg,prohibitory,943,422,979,458
00662.jpeg,danger,948,440,993,481
00664.jpeg,other,842,393,886,438
00664.jpeg,prohibitory,849,437,880,468
00678.jpeg,other,698,403,742,445
00690.jpeg,prohibitory,775,506,799,529
00695.jpeg,other,793,386,824,417
00696.jpeg,prohibitory,717,446,737,466
00704.jpeg,prohibitory,766,411,793,438
00712.jpeg,prohibitory,932,361,984,413
00720.jpeg,prohibitory,737,429,756,448
00721.jpeg,other,901,354,935,385
00733.jpeg,mandatory,442,583,490,632
00733.jpeg,prohibitory,508,426,543,462
00733.jpeg,prohibitory,937,523,965,551
00744.jpeg,other,1155,536,1183,564
00752.jpeg,prohibitory,934,448,979,494
00756.jpeg,other,881,524,931,574
00758.jpeg,prohibitory,982,521,1014,553
00758.jpeg,prohibitory,374,515,406,547
00758.jpeg,prohibitory,376,548,407,579
00758.jpeg,prohibitory,982,553,1015,586
00764.jpeg,danger,814,511,851,547
00766.jpeg,prohibitory,256,495,289,533
00770.jpeg,other,1059,503,1095,539
00770.jpeg,other,468,535,497,564
00770.jpeg,mandatory,526,578,555,607
00782.jpeg,other,1007,455,1052,497
00782.jpeg,other,225,454,279,502
00794.jpeg,other,1032,518,1062,551
00801.jpeg,mandatory,503,446,535,480
00802.jpeg,danger,596,181,698,269
00802.jpeg,prohibitory,610,267,683,336
00810.jpeg,danger,622,319,692,385
00810.jpeg,danger,460,385,492,415
00813.jpeg,mandatory,928,250,1010,333
00813.jpeg,other,913,147,1022,250
00820.jpeg,danger,1057,254,1169,356
00821.jpeg,prohibitory,859,444,882,466
00821.jpeg,prohibitory,333,442,356,466
00827.jpeg,other,921,442,960,485
00827.jpeg,mandatory,539,473,570,510
00833.jpeg,prohibitory,776,332,822,378
00842.jpeg,other,1025,227,1086,288
00845.jpeg,danger,958,414,991,444
00848.jpeg,prohibitory,982,241,1054,313
00862.jpeg,prohibitory,285,425,362,501
00864.jpeg,danger,910,443,931,462
00865.jpeg,other,342,186,429,273
00865.jpeg,mandatory,573,490,597,514
00881.jpeg,prohibitory,1131,561,1168,598
00881.jpeg,prohibitory,478,546,513,581
00885.jpeg,mandatory,202,532,281,611
00885.jpeg,other,230,403,296,469
00888.jpeg,mandatory,989,315,1043,370
00888.jpeg,other,779,546,802,569
00898.jpeg,prohibitory,323,504,355,536
00898.jpeg,prohibitory,817,510,849,542
